order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0252	0.2	0.0375	0.571	0	0	-94.1	34.6
0	0	0	0	0	0	0	0	0	0
1	1	0.0196	0.0418	0.0082	0.129	0.023	17.1	-74.1	45.9
0	0	0	0	0	0	0	0	0	0
1	1	0.0204	0.0372	0.0073	0.114	0.135	121.9	3.4	92.8
0	0	0	0	0	0	0	0	0	0
1	1	0.019	0.0578	0.0125	0.216	0.148	86.6	159.4	121.3
0	0	0	0	0	0	0	0	0	0
1	1	0.0185	0.0524	0.0132	0.268	0.129	111.2	124.7	89
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0181	0.0199	0.0049	0.1	0.171	90.6	-18	96.9
1	1	0.0136	0.0463	0.0125	0.267	0.193	106.3	-147.3	79
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.024	0.0559	0.0093	0.124	0.015	82.5	8.3	72.5
0	0	0	0	0	0	0	0	0	0
2	7	0.0211	0.0697	0.0132	0.199	0.15	165.6	-85.2	111.9
0	0	0.0181	0.0132	0.0029	0.051	0.177	0	-141.1	66.5
