order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0143	0.0239	0.0065	0.142	0	0	-46.2	101.3
1	1	0.0115	0.0206	0.0068	0.18	-0.004	104.5	7	75
0	0	0	0	0	0	0	0	0	0
1	1	0.0128	0.059	0.021	0.613	0.031	82.2	-112.5	88.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	4	0.0116	0.0161	0.0055	0.151	0.047	49.2	-158.8	94.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	4	0.0107	0.0138	0.0052	0.154	0.033	107	30.8	59.4
2	4	0.0107	0.0067	0.0027	0.091	0.027	24.4	-54.6	78.9
2	4	0.0103	0.0145	0.0056	0.174	0.03	68.4	-15.2	80.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.0264	0.0666	0.0101	0.122	0.047	0	-160	122.5
2	4	0.0115	0.0177	0.0061	0.169	0.031	177.1	31	92.8
