order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0244	0.1855	0.0382	0.645	0	0	-52.6	26.8
1	1	0.0359	0.134	0.0149	0.132	0.022	76.7	39	74.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.016	0.0532	0.0133	0.264	0.079	58.4	74.3	30.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0143	0.0645	0.0172	0.375	0.131	39.6	167.9	68.9
0	0	0	0	0	0	0	0	0	0
1	1	0.0196	0.0728	0.0155	0.265	0.055	39.6	-84.5	45.5
0	0	0	0	0	0	0	0	0	0
1	1	0.0196	0.0367	0.0073	0.117	0.121	77.3	-8.7	60.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0146	0.0277	0.0072	0.154	0.222	73.8	-114.9	106.3
0	0	0	0	0	0	0	0	0	0
1	1	0.0224	0.0993	0.0177	0.252	0.183	147.2	72.4	115.9
0	0	0	0	0	0	0	0	0	0
3	86	0.0066	0.003	0.0018	0.09	0.116	125.6	-153.4	115
0	0	0	0	0	0	0	0	0	0
2	18	0.0226	0.0904	0.016	0.225	0.22	43.4	-26.1	107
0	0	0	0	0	0	0	0	0	0
2	18	0.0137	0.0211	0.007	0.195	0.216	49.3	-42.2	59.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0152	0.1444	0.0383	0.807	0.193	73.4	-166.7	76.9
1	1	0.0159	0.0503	0.0126	0.252	0.197	30.5	-117.6	42.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	29	0.0201	0.0421	0.0084	0.133	0.178	55	124.6	123.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	30	0.005	0.0013	0.001	0.065	0.259	98.1	-145.8	71.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	26	0.0119	0.0091	0.0035	0.107	0.264	111.9	116.7	46.6
0	0	0	0	0	0	0	0	0	0
0	0	0.0173	0.0221	0.0051	0.093	0.151	0	-97.6	136.3
2	29	0.017	0.0716	0.0169	0.317	0.187	21.1	-147.5	150.4
2	29	0.0144	0.0302	0.0094	0.239	0.179	106.4	132.8	101.1
0	0	0	0	0	0	0	0	0	0
2	29	0.0143	0.0205	0.0057	0.127	0.182	45.7	55.4	100.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	50	0.0161	0.0381	0.0095	0.187	0.161	79.4	-41.1	134.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	29	0.0143	0.025	0.007	0.156	0.2	105.1	139.3	100.9
2	29	0.0143	0.019	0.0053	0.118	0.187	49.8	-148.8	49.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	29	0.0183	0.0318	0.0069	0.121	0.201	164.1	72.3	97.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	6	0.0152	0.0278	0.0073	0.153	0.081	55.5	67.9	86.1
2	9	0.0145	0.0496	0.0137	0.301	0.142	73.6	128.2	132.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	85	0.0174	0.0286	0.0066	0.12	0.071	53.9	-65.7	102.8
0	0	0	0	0	0	0	0	0	0
3	51	0.0193	0.0687	0.0142	0.234	0.161	88	27.1	63
0	0	0.0278	0.0615	0.0089	0.102	0.248	0	-60.9	95.9
4	90	0.022	0.0175	0.0032	0.046	0.062	101	35.9	91.2
