order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0143	0.0239	0.0065	0.142	0	0	-46.2	101.3
1	1	0.0115	0.0206	0.0068	0.18	-0.004	104.5	7	75
0	0	0	0	0	0	0	0	0	0
1	1	0.0128	0.0596	0.0212	0.613	0.031	82.2	-112.5	88.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	4	0.0116	0.0152	0.0052	0.142	0.04	46.5	178.3	97.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	4	0.0107	0.0139	0.0052	0.154	0.033	107	30.8	59.4
2	4	0.0107	0.0076	0.0028	0.085	0.03	14.6	-62.9	95.8
2	4	0.0103	0.0146	0.0057	0.175	0.03	69.9	-15.2	80.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	4	0.0121	0.019	0.0062	0.164	0.033	14	8.9	94
