order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.036	0.2654	0.0429	0.597	0	0	77.8	43.7
1	1	0.0174	0.0843	0.0189	0.35	0.017	69.9	-66	12.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.0214	0.0419	0.0078	0.116	0.043	0	-83.4	42.4
2	2	0.0179	0.0073	0.0016	0.029	0.14	73.7	-79.5	92.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.0203	0.0228	0.0045	0.071	0.158	0	139.5	39.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.0195	0.0209	0.0043	0.07	0.231	0	-105.3	137.3
1	1	0.0141	0.0343	0.008	0.152	0.14	149.8	-33.3	78.3
1	1	0.0178	0.0247	0.0055	0.099	0.133	69.6	-22.1	143.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0165	0.0263	0.0056	0.097	0.137	93.7	-11.8	95.9
1	1	0.005	0.0017	0.0013	0.085	0.147	51.8	88	69.1
1	1	0.0191	0.0259	0.0054	0.091	0.145	99.7	62.2	105.7
0	0	0	0	0	0	0	0	0	0
2	23	0.0169	0.018	0.0043	0.08	0.131	163.7	109.6	151.7
1	1	0.0287	0.0193	0.0027	0.03	0.032	121.5	-43.5	103.9
