order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0206	0.1943	0.0404	0.69	0	0	-93.2	66.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0186	0.1308	0.0281	0.479	0.183	15.6	-109.6	96.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	4	0.005	0.0014	0.0011	0.071	0.348	81.1	21.2	63.3
3	9	0.005	0.0028	0.0023	0.145	0.371	66.1	146	97.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.0227	0.022	0.0039	0.055	0.288	0	155.3	54.1
