order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0301	0.1638	0.0304	0.473	0	0	-44.7	19.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0207	0.0234	0.0049	0.081	0.1	83.9	166.6	69
0	0	0	0	0	0	0	0	0	0
1	1	0.0178	0.1032	0.0232	0.413	0.174	133	-50	104.7
1	1	0.0167	0.0304	0.0082	0.184	0.181	73.9	-99.1	87.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.009	0.0031	0.0016	0.07	0.181	107.4	66.3	127.4
2	6	0.005	0.0023	0.0019	0.119	0.158	102.9	167.9	91
1	1	0.023	0.0764	0.0133	0.184	0.199	86	67.2	99.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0239	0.0688	0.0115	0.153	0.21	66.1	148.9	93.1
2	12	0.0083	0.0008	0.0005	0.023	0.191	80.9	146.7	83.6
1	1	0.0178	0.1208	0.031	0.646	0.214	41	39.5	75.4
0	0	0	0	0	0	0	0	0	0
2	17	0.0169	0.026	0.0062	0.116	0.196	55.9	34.6	117.8
2	17	0.0135	0.0114	0.0034	0.08	0.219	67.3	57	123.7
2	17	0.0223	0.0614	0.011	0.158	0.254	25	-70.8	136.1
2	17	0.0132	0.0202	0.0067	0.182	0.257	109.2	-159	69.4
0	0	0	0	0	0	0	0	0	0
2	17	0.0215	0.0334	0.0062	0.092	0.264	81.5	-153.4	57.5
0	0	0	0	0	0	0	0	0	0
3	22	0.0109	0.0105	0.0043	0.146	0.276	45.1	100.6	91.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	17	0.0204	0.062	0.0122	0.191	0.281	93.8	123	87.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	17	0.0131	0.034	0.0095	0.211	0.275	96.4	-159	85.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	36	0.0125	0.0194	0.0062	0.159	0.285	34.4	-49.2	93.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.0256	0.04	0.0062	0.078	0.163	0	135.8	77.8
